0,1
the,64023
and,51696
of,34670
to,13580
that,12912
in,12667
he,10419
shall,9838
unto,8997
for,8971
his,8473
lord,8006
they,7376
be,7013
is,6989
him,6659
not,6596
them,6430
it,6130
with,6012
all,5620
thou,5474
god,4716
thy,4600
wa,4522
which,4413
my,4368
me,4096
said,3999
but,3992
ye,3983
their,3942
have,3904
will,3836
thee,3827
from,3642
a,3520
son,3486
are,2950
king,2883
when,2834
this,2785
out,2775
were,2772
upon,2748
man,2735
by,2624
you,2617
day,2611
israel,2575
up,2380
there,2299
hath,2264
then,2169
house,2160
people,2145
10,2117
11,2101
came,2093
one,2046
child,2026
had,2026
into,2015
on,2011
her,1995
come,1971
12,1968
hand,1928
13,1905
14,1866
we,1844
before,1796
15,1794
your,1785
also,1769
land,1764
thing,1704
an,1699
16,1691
so,1689
men,1677
father,1675
against,1667
shalt,1616
18,1601
if,1595
at,1570
19,1515
let,1511
17,1506
go,1492
saying,1476
20,1465
u,1451
21,1446
22,1431
made,1405
went,1400
no,1394
even,1393
do,1368
now,1356
behold,1326
city,1316
23,1279
saith,1262
word,1245
therefore,1237
every,1236
these,1225
because,1209
24,1185
after,1179
our,1171
down,1125
or,1122
25,1073
hast,1070
david,1064
say,1056
make,1056
name,1055
26,1041
may,1027
over,1008
did,1006
offering,989
earth,987
what,985
jesus,983
she,982
servant,978
who,968
brother,967
great,962
27,955
heart,946
priest,944
thine,938
place,931
among,916
away,915
any,912
put,911
year,908
thereof,906
28,890
forth,888
give,880
neither,879
take,874
am,874
way,869
brought,863
moses,852
two,837
pas,830
judah,816
jerusalem,814
29,799
according,797
should,783
time,768
whom,763
know,763
good,762
nor,755
took,750
thus,737
30,731
bring,725
31,723
heaven,716
set,695
more,686
sent,685
yet,683
water,683
again,672
like,669
work,657
eat,655
32,651
mine,649
heard,641
called,634
about,632
evil,622
sin,620
hundred,618
eye,618
holy,611
egypt,611
see,597
own,596
33,594
spake,587
thousand,582
daughter,579
christ,573
done,565
many,556
saw,551
spirit,551
fire,550
hear,550
woman,546
how,543
law,543
34,542
wife,540
soul,537
himself,527
voice,522
speak,513
off,507
cast,501
given,498
art,495
answered,492
host,491
side,490
face,489
three,485
prophet,485
together,484
than,482
nation,481
life,478
ever,476
might,475
36,474
head,474
those,465
seven,465
gave,465
other,464
through,463
35,459
another,453
would,451
sword,448
blood,447
first,445
commanded,443
mouth,442
altar,433
peace,429
without,426
sea,425
judgment,421
saul,420
flesh,420
can,419
37,419
gate,419
gold,417
high,416
themselves,409
fear,404
found,402
glory,402
where,401
kingdom,399
under,392
38,384
old,381
enemy,379
prince,378
jacob,377
death,376
stone,370
drink,370
congregation,367
until,366
burnt,366
midst,364
dead,364
keep,362
bread,361
both,361
right,359
tree,358
tabernacle,358
none,358
end,358
40,357
tribe,354
foot,351
field,350
aaron,350
wherefore,348
left,348
commandment,348
toward,346
five,345
wicked,344
yea,340
stood,339
taken,338
dwell,338
beast,337
cause,335
sight,334
iniquity,334
39,333
same,332
been,331
four,328
mother,328
night,325
die,321
silver,320
mercy,320
round,320
cut,320
41,318
whose,314
mountain,314
love,313
pray,313
righteousness,309
month,309
solomon,305
wilderness,304
blessed,302
young,300
meat,298
sacrifice,297
angel,297
family,297
deliver,296
covenant,295
twenty,294
babylon,294
levite,293
being,291
world,290
delivered,290
jew,289
much,287
spoken,287
turned,287
philistine,287
power,286
seed,285
mighty,284
surely,284
chief,283
turn,283
told,282
cometh,282
light,282
why,282
laid,279
part,278
written,277
seen,277
rest,276
well,275
praise,275
stand,274
pharaoh,273
disciple,273
ear,271
gathered,267
multitude,267
42,266
mount,266
return,263
door,261
destroy,261
full,260
44,260
captain,258
cubit,258
very,257
river,256
strong,255
only,253
fall,252
ten,252
joseph,250
abraham,250
fruit,250
whole,250
such,249
live,247
faith,247
wise,247
wilt,245
wall,245
seek,244
judge,244
fell,243
strength,242
little,242
lay,241
concerning,241
lest,240
war,240
inheritance,240
righteous,238
truth,237
offer,236
inhabitant,235
wisdom,234
country,234
send,234
anger,234
wine,233
save,233
though,233
between,232
some,232
43,232
ark,230
therein,229
smote,229
shew,228
morning,227
dwelt,226
begat,225
generation,225
nothing,225
while,224
above,223
known,222
book,222
48,219
joshua,217
tell,217
bear,217
departed,216
thyself,215
gone,213
cry,213
temple,213
walk,212
long,212
stranger,211
near,211
serve,209
body,208
doth,207
46,207
hold,206
lie,206
poor,205
master,203
oil,202
manner,202
45,202
six,202
border,201
died,201
vessel,200
wrath,199
elder,199
cried,199
jordan,197
certain,196
slew,196
call,195
unclean,194
rejoice,194
having,193
afraid,193
sat,192
ground,192
49,192
flock,191
yourselves,191
garment,189
sheep,188
twelve,188
lamb,188
within,186
broken,186
third,185
bare,185
throne,185
returned,184
witness,184
slain,183
whosoever,182
number,182
rich,179
began,179
second,178
ephraim,177
chariot,177
119,177
receive,176
paul,176
sake,176
reigned,176
battle,176
ram,175
kept,175
thirty,174
50,173
arose,173
far,173
47,172
image,172
knowledge,172
sabbath,171
whether,171
moreover,170
grace,170
knew,169
till,169
built,169
reign,168
moab,168
valley,167
wherein,167
destroyed,167
51,167
statute,167
could,166
ox,166
benjamin,166
fifty,165
tongue,165
gather,165
joy,165
ruler,164
salvation,164
tent,164
peter,164
piece,164
here,163
build,163
darkness,162
back,162
throughout,162
look,161
passed,161
understanding,160
sun,160
received,160
able,160
filled,159
lo,159
lifted,158
forty,158
born,158
east,157
neighbour,157
find,156
cloud,156
counsel,155
feast,155
horse,154
zion,153
cattle,153
hearken,153
abomination,152
bullock,152
